PC Time, Mocap_X, Mocap_y, Mocap_z, Mocap_yaw, Mocap_pitch, Mocap_roll, X_ref, Y_ref, Z_ref 
15.966000,-0.574420,-0.148080,0.475099,3.821021,-1.232802,-1.984284,0.000000,0.000000,0.500000
15.976000,-0.576319,-0.147727,0.474966,3.742967,-1.302992,-1.918575,0.000000,0.000000,0.500000
15.986000,-0.578198,-0.147390,0.475155,3.742112,-1.101811,-1.908520,0.000000,0.000000,0.500000
15.996000,-0.579983,-0.147036,0.475050,3.665815,-1.151201,-1.800399,0.000000,0.000000,0.500000
16.006000,-0.581762,-0.146796,0.475096,3.624356,-0.946135,-1.629561,0.000000,0.000000,0.500000
16.016000,-0.583568,-0.146212,0.475241,3.393151,-1.197435,-2.008048,0.000000,0.000000,0.500000
16.026000,-0.585332,-0.145886,0.475353,3.493561,-1.141033,-1.912723,0.000000,0.000000,0.500000
16.036000,-0.586808,-0.145634,0.475221,3.642326,-1.122720,-1.751380,0.000000,0.000000,0.500000
16.046000,-0.588498,-0.145409,0.475153,3.476723,-0.909253,-1.249753,0.000000,0.000000,0.500000
16.056000,-0.590050,-0.144990,0.475296,3.526665,-1.006046,-1.628003,0.000000,0.000000,0.500000
16.066000,-0.591652,-0.144608,0.475509,3.414115,-0.963378,-1.770643,0.000000,0.000000,0.500000
16.076000,-0.593141,-0.144211,0.475603,3.454848,-0.924487,-1.739567,0.000000,0.000000,0.500000
16.086000,-0.594579,-0.144038,0.475622,3.516660,-0.933635,-1.726249,0.000000,0.000000,0.500000
16.096000,-0.596030,-0.143768,0.475658,3.534527,-0.879783,-1.714301,0.000000,0.000000,0.500000
16.106000,-0.597441,-0.143285,0.475827,3.507692,-1.007415,-1.879221,0.000000,0.000000,0.500000
16.116000,-0.598905,-0.142539,0.476088,3.282204,-0.812863,-2.050783,0.000000,0.000000,0.500000
16.126000,-0.600168,-0.142371,0.476154,3.264630,-0.953930,-2.016990,0.000000,0.000000,0.500000
16.136000,-0.601678,-0.141968,0.476277,3.127209,-0.759452,-2.055351,0.000000,0.000000,0.500000
16.146000,-0.602820,-0.141697,0.476347,3.250930,-0.640112,-1.953949,0.000000,0.000000,0.500000
16.156000,-0.603839,-0.141542,0.476336,3.582089,-0.814908,-2.012650,0.000000,0.000000,0.500000
16.166000,-0.605080,-0.141268,0.476445,3.486341,-0.865951,-1.993318,0.000000,0.000000,0.500000
16.176000,-0.606165,-0.140988,0.476634,3.321022,-0.721222,-1.855265,0.000000,0.000000,0.500000
16.186000,-0.607225,-0.140750,0.476748,3.356918,-0.690063,-1.805987,0.000000,0.000000,0.500000
16.196000,-0.608294,-0.140418,0.476904,3.409700,-0.438240,-1.789487,0.000000,0.000000,0.500000
16.206000,-0.609383,-0.140000,0.476971,3.281124,-0.553719,-1.925324,0.000000,0.000000,0.500000
16.216000,-0.610313,-0.139707,0.477074,3.349876,-0.433951,-1.788530,0.000000,0.000000,0.500000
16.226000,-0.611238,-0.139286,0.477119,3.348452,-0.359820,-1.721140,0.000000,0.000000,0.500000
16.236000,-0.612136,-0.138929,0.477331,3.263817,-0.391954,-1.822689,0.000000,0.000000,0.500000
16.246000,-0.612959,-0.138637,0.477374,3.272740,-0.464518,-1.867656,0.000000,0.000000,0.500000
16.256000,-0.613734,-0.138234,0.477649,3.302827,-0.557739,-1.921306,0.000000,0.000000,0.500000
16.266000,-0.614466,-0.138016,0.477663,3.281479,-0.452961,-1.792397,0.000000,0.000000,0.500000
16.276000,-0.615147,-0.137783,0.477907,3.334089,-0.427667,-1.797218,0.000000,0.000000,0.500000
16.286000,-0.615982,-0.137392,0.477999,3.166290,-0.454462,-1.881961,0.000000,0.000000,0.500000
16.296000,-0.616665,-0.137091,0.478194,3.097193,-0.389111,-1.780678,0.000000,0.000000,0.500000
16.306000,-0.617256,-0.136803,0.478296,3.034932,-0.395274,-1.813291,0.000000,0.000000,0.500000
16.316000,-0.617817,-0.136530,0.478380,3.056941,-0.402195,-1.786120,0.000000,0.000000,0.500000
16.326000,-0.618250,-0.136206,0.478405,2.977535,-0.247011,-1.758489,0.000000,0.000000,0.500000
16.336000,-0.618534,-0.136023,0.478468,3.162316,-0.174525,-1.639162,0.000000,0.000000,0.500000
16.346000,-0.618887,-0.135928,0.478352,3.285379,-0.324769,-1.613234,0.000000,0.000000,0.500000
16.356000,-0.619196,-0.135572,0.478374,3.282377,-0.246671,-1.562436,0.000000,0.000000,0.500000
16.366000,-0.619562,-0.135268,0.478418,3.298293,-0.383708,-1.732666,0.000000,0.000000,0.500000
16.376000,-0.619865,-0.134883,0.478533,3.148901,-0.188647,-1.646770,0.000000,0.000000,0.500000
16.386000,-0.620092,-0.134722,0.478392,3.156166,-0.233249,-1.698430,0.000000,0.000000,0.500000
16.396000,-0.620221,-0.134416,0.478346,3.160783,-0.189395,-1.714023,0.000000,0.000000,0.500000
16.406000,-0.620389,-0.134109,0.478228,3.200647,-0.214531,-1.798338,0.000000,0.000000,0.500000
16.416000,-0.620503,-0.133810,0.478110,3.222388,-0.187971,-1.627343,0.000000,0.000000,0.500000
16.426000,-0.620441,-0.133545,0.478221,3.233594,-0.177607,-1.895722,0.000000,0.000000,0.500000
16.436000,-0.620538,-0.133379,0.478139,3.290829,-0.232520,-1.951616,0.000000,0.000000,0.500000
16.446000,-0.620590,-0.132939,0.478163,3.129009,-0.134191,-1.917758,0.000000,0.000000,0.500000
16.456000,-0.620443,-0.132858,0.477953,3.219031,-0.290112,-1.817698,0.000000,0.000000,0.500000
16.466000,-0.620380,-0.132632,0.477663,3.130193,-0.168096,-1.229960,0.000000,0.000000,0.500000
16.476000,-0.620184,-0.132394,0.477783,3.268419,-0.257849,-1.574351,0.000000,0.000000,0.500000
16.486000,-0.619908,-0.132191,0.477730,3.333749,-0.236464,-1.576912,0.000000,0.000000,0.500000
16.496000,-0.619801,-0.131534,0.477854,3.089761,-0.348812,-2.038300,0.000000,0.000000,0.500000
16.506000,-0.619564,-0.131120,0.477873,2.946526,-0.181932,-2.083822,0.000000,0.000000,0.500000
16.516000,-0.619042,-0.131011,0.477662,3.175690,-0.271772,-2.018252,0.000000,0.000000,0.500000
16.526000,-0.618725,-0.130660,0.477807,3.129880,-0.033166,-1.905783,0.000000,0.000000,0.500000
16.536000,-0.618340,-0.130306,0.477750,3.131936,-0.314114,-2.069877,0.000000,0.000000,0.500000
16.546000,-0.617899,-0.130127,0.477805,3.136616,-0.277424,-1.919367,0.000000,0.000000,0.500000
16.556000,-0.617375,-0.129939,0.477829,3.120620,-0.307506,-1.974982,0.000000,0.000000,0.500000
16.566000,-0.616729,-0.129810,0.477941,3.062837,-0.086742,-1.560813,0.000000,0.000000,0.500000
16.576000,-0.616129,-0.129601,0.478066,3.132339,-0.259476,-1.769296,0.000000,0.000000,0.500000
16.586000,-0.615633,-0.129180,0.478270,2.955139,-0.366533,-1.895374,0.000000,0.000000,0.500000
16.596000,-0.615005,-0.129038,0.478323,2.989901,-0.267326,-1.815060,0.000000,0.000000,0.500000
16.606000,-0.614115,-0.128841,0.478293,3.194848,-0.404277,-1.742621,0.000000,0.000000,0.500000
16.616000,-0.613492,-0.128496,0.478325,3.056223,-0.179052,-1.582060,0.000000,0.000000,0.500000
16.626000,-0.612731,-0.128164,0.478394,2.963561,-0.334418,-1.879846,0.000000,0.000000,0.500000
16.636000,-0.611793,-0.127851,0.478397,2.955024,-0.265110,-1.672531,0.000000,0.000000,0.500000
16.646000,-0.611002,-0.127618,0.478331,3.080523,-0.351645,-1.850926,0.000000,0.000000,0.500000
16.656000,-0.610146,-0.127156,0.478471,2.962804,-0.219532,-1.922325,0.000000,0.000000,0.500000
16.666000,-0.609306,-0.126774,0.478373,2.792278,-0.284388,-2.059470,0.000000,0.000000,0.500000
16.676000,-0.608116,-0.126711,0.478350,2.983871,-0.544940,-2.046049,0.000000,0.000000,0.500000
16.686000,-0.607204,-0.126434,0.478349,2.918773,-0.228967,-1.899149,0.000000,0.000000,0.500000
16.696000,-0.606028,-0.126274,0.478499,2.972716,-0.206240,-1.767447,0.000000,0.000000,0.500000
16.706000,-0.605075,-0.125886,0.478599,2.812281,-0.248584,-1.792219,0.000000,0.000000,0.500000
16.716000,-0.603998,-0.125668,0.478637,2.746485,-0.220507,-1.676858,0.000000,0.000000,0.500000
16.726000,-0.602804,-0.125514,0.478683,2.882442,-0.584845,-1.807999,0.000000,0.000000,0.500000
16.736000,-0.601260,-0.125539,0.478666,2.962990,-0.280445,-1.504704,0.000000,0.000000,0.500000
16.746000,-0.600139,-0.125177,0.478786,2.791385,-0.187474,-1.378185,0.000000,0.000000,0.500000
16.756000,-0.598876,-0.124928,0.478911,2.844445,-0.232795,-1.288611,0.000000,0.000000,0.500000
16.766000,-0.597697,-0.124419,0.479188,2.630950,-0.306604,-1.680980,0.000000,0.000000,0.500000
16.776000,-0.596207,-0.124153,0.479196,2.751002,-0.655008,-1.981109,0.000000,0.000000,0.500000
16.786000,-0.594761,-0.123951,0.479270,2.772815,-0.288569,-1.805888,0.000000,0.000000,0.500000
16.796000,-0.593328,-0.123581,0.479357,2.742068,-0.213656,-1.896475,0.000000,0.000000,0.500000
16.806000,-0.591709,-0.123384,0.479511,2.933743,-0.265769,-1.748880,0.000000,0.000000,0.500000
16.816000,-0.590425,-0.122811,0.479682,2.600706,-0.247450,-2.042982,0.000000,0.000000,0.500000
16.826000,-0.588967,-0.122621,0.479806,2.638593,-0.458623,-2.118315,0.000000,0.000000,0.500000
16.836000,-0.587119,-0.122593,0.479887,2.715420,-0.217220,-1.884538,0.000000,0.000000,0.500000
16.846000,-0.585386,-0.122278,0.480156,2.711487,-0.204115,-1.826126,0.000000,0.000000,0.500000
16.856000,-0.583817,-0.122012,0.480180,2.636985,-0.283754,-1.796690,0.000000,0.000000,0.500000
16.866000,-0.582224,-0.121898,0.480359,2.588674,-0.304051,-1.741412,0.000000,0.000000,0.500000
16.876000,-0.580447,-0.121745,0.480673,2.502770,-0.131180,-1.508275,0.000000,0.000000,0.500000
16.886000,-0.578591,-0.121711,0.480547,2.668001,-0.319447,-1.390293,0.000000,0.000000,0.500000
16.896000,-0.576613,-0.121349,0.480953,2.548122,-0.314337,-1.520228,0.000000,0.000000,0.500000
16.906000,-0.575007,-0.120988,0.481082,2.427011,-0.247383,-1.526885,0.000000,0.000000,0.500000
16.916000,-0.572945,-0.120789,0.481300,2.543121,-0.090097,-1.485804,0.000000,0.000000,0.500000
16.926000,-0.571077,-0.120639,0.481115,2.649371,-0.231585,-1.291110,0.000000,0.000000,0.500000
16.936000,-0.569097,-0.120307,0.481317,2.542394,-0.082413,-1.527984,0.000000,0.000000,0.500000
16.946000,-0.567117,-0.119745,0.481863,2.435386,-0.123937,-2.201427,0.000000,0.000000,0.500000
16.956000,-0.565055,-0.119687,0.481534,2.538957,-0.053710,-1.670343,0.000000,0.000000,0.500000
16.966000,-0.562940,-0.119509,0.481629,2.609933,-0.204181,-1.640857,0.000000,0.000000,0.500000
16.976000,-0.561047,-0.118938,0.481839,2.377059,-0.142702,-1.972553,0.000000,0.000000,0.500000
16.986000,-0.558622,-0.118917,0.481965,2.486842,-0.060527,-1.705617,0.000000,0.000000,0.500000
16.996000,-0.556545,-0.118774,0.482045,2.553547,-0.098554,-1.615606,0.000000,0.000000,0.500000
17.006000,-0.554357,-0.118454,0.482356,2.329979,0.095393,-1.782563,0.000000,0.000000,0.500000
17.016000,-0.552238,-0.117996,0.482592,2.329868,-0.229854,-1.987495,0.000000,0.000000,0.500000
17.026000,-0.549885,-0.117931,0.482820,2.395558,0.109140,-1.689622,0.000000,0.000000,0.500000
17.036000,-0.547422,-0.117784,0.482970,2.514799,0.116371,-1.716516,0.000000,0.000000,0.500000
17.046000,-0.544949,-0.117287,0.483285,2.235253,-0.225750,-2.064060,0.000000,0.000000,0.500000
17.056000,-0.542700,-0.117050,0.483450,2.365492,0.118921,-1.905399,0.000000,0.000000,0.500000
17.066000,-0.540183,-0.116962,0.483479,2.611750,-0.016632,-1.775220,0.000000,0.000000,0.500000
17.076000,-0.537805,-0.116497,0.483830,2.293657,0.174112,-1.926724,0.000000,0.000000,0.500000
17.086000,-0.535112,-0.116504,0.483909,2.548220,0.193332,-1.793188,0.000000,0.000000,0.500000
17.096000,-0.532508,-0.116162,0.484074,2.550745,0.144976,-1.898338,0.000000,0.000000,0.500000
17.106000,-0.530051,-0.115703,0.484342,2.296357,0.168924,-2.035571,0.000000,0.000000,0.500000
17.116000,-0.527295,-0.115787,0.484355,2.438029,0.268791,-1.569739,0.000000,0.000000,0.500000
17.126000,-0.524676,-0.115457,0.484582,2.405163,0.135328,-1.940345,0.000000,0.000000,0.500000
17.136000,-0.522051,-0.114982,0.484741,2.420332,-0.084033,-1.950846,0.000000,0.000000,0.500000
17.146000,-0.519208,-0.115135,0.484606,2.557502,0.292752,-1.678124,0.000000,0.000000,0.500000
17.156000,-0.516290,-0.114880,0.484679,2.650774,0.205682,-1.613193,0.000000,0.000000,0.500000
17.166000,-0.513619,-0.114321,0.484845,2.417427,0.013747,-1.973511,0.000000,0.000000,0.500000
17.176000,-0.510669,-0.114082,0.484920,2.600462,0.297873,-1.915430,0.000000,0.000000,0.500000
17.186000,-0.507720,-0.113908,0.484793,2.757136,0.157898,-1.939245,0.000000,0.000000,0.500000
17.196000,-0.504886,-0.113561,0.484688,2.728009,0.133073,-2.027479,0.000000,0.000000,0.500000
17.206000,-0.501947,-0.113055,0.484850,2.614928,0.185111,-2.286870,0.000000,0.000000,0.500000
17.216000,-0.498887,-0.112858,0.484645,2.741219,0.206752,-2.235789,0.000000,0.000000,0.500000
17.226000,-0.495880,-0.112326,0.484724,2.676971,0.560781,-2.238857,0.000000,0.000000,0.500000
17.236000,-0.492905,-0.111919,0.484597,2.587663,0.271731,-2.365128,0.000000,0.000000,0.500000
17.247000,-0.489679,-0.112043,0.484462,2.777674,0.167255,-2.026086,0.000000,0.000000,0.500000
17.256000,-0.486440,-0.111655,0.484598,2.854273,0.208424,-2.184995,0.000000,0.000000,0.500000
17.266000,-0.483319,-0.111297,0.484533,2.810453,0.239152,-2.060196,0.000000,0.000000,0.500000
17.276000,-0.480200,-0.111097,0.484226,2.752230,0.127585,-1.939191,0.000000,0.000000,0.500000
17.286000,-0.477066,-0.110570,0.484545,2.572034,0.190855,-2.079078,0.000000,0.000000,0.500000
17.296000,-0.473491,-0.110466,0.484344,2.974485,0.166419,-1.953705,0.000000,0.000000,0.500000
17.306000,-0.470478,-0.109800,0.484401,2.670289,0.130398,-2.200202,0.000000,0.000000,0.500000
17.316000,-0.467041,-0.109558,0.484232,2.816067,0.197407,-1.833639,0.000000,0.000000,0.500000
17.326000,-0.463506,-0.109280,0.484181,3.055579,-0.179813,-2.196421,0.000000,0.000000,0.500000
17.336000,-0.460085,-0.108826,0.484394,2.939115,0.185279,-2.016680,0.000000,0.000000,0.500000
17.346000,-0.456844,-0.108350,0.484309,2.763622,-0.176626,-2.166556,0.000000,0.000000,0.500000
17.356000,-0.453308,-0.108282,0.484353,3.004519,0.086783,-1.711027,0.000000,0.000000,0.500000
17.366000,-0.449954,-0.107922,0.484408,2.755811,-0.074466,-1.832947,0.000000,0.000000,0.500000
17.376000,-0.446361,-0.107787,0.484429,2.797535,-0.021747,-1.496177,0.000000,0.000000,0.500000
17.386000,-0.442683,-0.107450,0.484451,2.850676,-0.076516,-1.401861,0.000000,0.000000,0.500000
17.396000,-0.439218,-0.107266,0.484315,2.848051,0.096975,-1.098770,0.000000,0.000000,0.500000
17.406000,-0.435591,-0.106854,0.484472,2.851839,-0.169557,-1.322290,0.000000,0.000000,0.500000
17.416000,-0.431978,-0.106667,0.484557,2.807977,0.038532,-1.010241,0.000000,0.000000,0.500000
17.426000,-0.428223,-0.106406,0.484370,2.878939,-0.180496,-0.974194,0.000000,0.000000,0.500000
17.437000,-0.424199,-0.106238,0.484487,3.043645,-0.276228,-1.091813,0.000000,0.000000,0.500000
17.447000,-0.420501,-0.105828,0.484325,3.080087,-0.261964,-1.151835,0.000000,0.000000,0.500000
17.457000,-0.416994,-0.105319,0.484375,2.952097,-0.100396,-1.119396,0.000000,0.000000,0.500000
17.467000,-0.413115,-0.105061,0.484451,2.983632,-0.236991,-1.201434,0.000000,0.000000,0.500000
17.477000,-0.409110,-0.105128,0.484301,3.249875,-0.308814,-1.126457,0.000000,0.000000,0.500000
17.487000,-0.405405,-0.104492,0.484220,2.820410,-0.210628,-1.121776,0.000000,0.000000,0.500000
17.497000,-0.401635,-0.104273,0.484132,2.841951,-0.054185,-1.040592,0.000000,0.000000,0.500000
17.507000,-0.397631,-0.103958,0.484275,2.912463,-0.177812,-1.177930,0.000000,0.000000,0.500000
17.517000,-0.393555,-0.103969,0.484138,3.031138,-0.137976,-0.964751,0.000000,0.000000,0.500000
17.527000,-0.389518,-0.103807,0.484121,3.000149,-0.302295,-1.213728,0.000000,0.000000,0.500000
17.537000,-0.385312,-0.103589,0.484050,3.198329,-0.146556,-0.970081,0.000000,0.000000,0.500000
17.547000,-0.381577,-0.103074,0.484157,2.838125,-0.082131,-1.278165,0.000000,0.000000,0.500000
17.557000,-0.377355,-0.103104,0.484038,3.169398,-0.312881,-1.368762,0.000000,0.000000,0.500000
17.567000,-0.373526,-0.102780,0.484133,2.980951,-0.357416,-1.392408,0.000000,0.000000,0.500000
17.577000,-0.369100,-0.102703,0.484031,3.077081,-0.052378,-1.138377,0.000000,0.000000,0.500000
17.587000,-0.364893,-0.102715,0.484122,3.214788,-0.350483,-1.374134,0.000000,0.000000,0.500000
17.597000,-0.360699,-0.102490,0.484089,3.142886,-0.578989,-1.514897,0.000000,0.000000,0.500000
17.607000,-0.356510,-0.102378,0.484363,3.025559,-0.188665,-1.223105,0.000000,0.000000,0.500000
17.617000,-0.352290,-0.102234,0.484423,2.939267,-0.257413,-1.207331,0.000000,0.000000,0.500000
17.627000,-0.347892,-0.102570,0.484129,3.215685,-0.137123,-0.627353,0.000000,0.000000,0.500000
17.637000,-0.343782,-0.102120,0.484494,2.795210,0.112332,-0.898574,0.000000,0.000000,0.500000
17.647000,-0.339487,-0.102043,0.484483,2.894334,-0.216502,-1.030523,0.000000,0.000000,0.500000
17.657000,-0.334984,-0.102052,0.484721,3.019408,-0.425872,-1.322302,0.000000,0.000000,0.500000
17.667000,-0.330672,-0.102078,0.484587,3.015083,-0.195018,-1.099996,0.000000,0.000000,0.500000
17.677000,-0.326311,-0.101707,0.484529,2.827953,-0.320916,-1.214783,0.000000,0.000000,0.500000
17.687000,-0.321742,-0.101942,0.484558,3.343469,-0.454115,-1.544010,0.000000,0.000000,0.500000
17.697000,-0.317284,-0.101659,0.484593,3.055286,-0.206068,-1.397578,0.000000,0.000000,0.500000
17.707000,-0.312811,-0.101495,0.484570,3.029293,-0.233945,-1.617107,0.000000,0.000000,0.500000
17.717000,-0.308323,-0.101461,0.484519,3.043851,-0.188554,-1.555414,0.000000,0.000000,0.500000
17.727000,-0.303689,-0.101559,0.484379,3.248351,-0.122658,-1.508474,0.000000,0.000000,0.500000
17.737000,-0.299135,-0.101611,0.484383,3.327676,-0.582462,-1.736164,0.000000,0.000000,0.500000
17.747000,-0.294795,-0.101296,0.484549,2.933935,-0.264856,-1.565011,0.000000,0.000000,0.500000
17.757000,-0.290065,-0.101474,0.484485,3.056628,-0.624302,-1.760497,0.000000,0.000000,0.500000
17.767000,-0.285388,-0.101537,0.484535,3.139513,-0.300180,-1.467890,0.000000,0.000000,0.500000
17.777000,-0.280678,-0.101489,0.484533,3.096301,-0.513600,-1.761428,0.000000,0.000000,0.500000
17.788000,-0.276029,-0.101591,0.484471,3.369234,-0.753427,-1.827639,0.000000,0.000000,0.500000
17.797000,-0.271643,-0.101341,0.484429,2.941786,-0.227532,-1.641062,0.000000,0.000000,0.500000
17.807000,-0.266818,-0.101050,0.484502,2.979889,-0.501682,-2.024069,0.000000,0.000000,0.500000
17.817000,-0.261998,-0.100976,0.484225,3.081067,-0.238606,-2.035283,0.000000,0.000000,0.500000
17.827000,-0.257354,-0.100770,0.484213,3.025207,-0.502260,-2.297736,0.000000,0.000000,0.500000
17.838000,-0.252236,-0.100908,0.484043,3.299724,-0.587493,-2.322582,0.000000,0.000000,0.500000
17.847000,-0.247588,-0.100818,0.483830,3.205078,-0.614569,-2.096162,0.000000,0.000000,0.500000
17.857000,-0.242755,-0.100728,0.483868,3.199699,-0.901386,-2.419697,0.000000,0.000000,0.500000
17.868000,-0.237903,-0.100630,0.483844,3.225863,-0.734767,-2.252166,0.000000,0.000000,0.500000
17.877000,-0.233253,-0.100448,0.483940,2.923487,-0.664225,-2.224715,0.000000,0.000000,0.500000
17.887000,-0.228428,-0.100369,0.483601,3.056250,-1.167950,-2.483033,0.000000,0.000000,0.500000
17.897000,-0.223463,-0.100586,0.483499,3.193937,-0.941319,-2.122526,0.000000,0.000000,0.500000
17.907000,-0.218536,-0.100310,0.483433,3.167034,-0.887981,-2.311405,0.000000,0.000000,0.500000
17.917000,-0.213821,-0.100043,0.483306,3.066465,-1.259120,-2.389966,0.000000,0.000000,0.500000
17.927000,-0.208743,-0.099875,0.483338,3.037492,-1.197052,-2.552653,0.000000,0.000000,0.500000
17.937000,-0.203958,-0.100117,0.483271,3.196539,-1.111248,-2.511309,0.000000,0.000000,0.500000
17.947000,-0.199016,-0.099658,0.483094,2.973965,-0.770474,-2.151846,0.000000,0.000000,0.500000
17.957000,-0.194068,-0.099695,0.482828,3.099476,-1.147934,-2.501033,0.000000,0.000000,0.500000
17.967000,-0.189316,-0.099538,0.482815,3.084201,-1.169954,-2.370260,0.000000,0.000000,0.500000
17.977000,-0.184180,-0.099225,0.482544,3.128985,-1.368616,-2.455368,0.000000,0.000000,0.500000
17.988000,-0.179329,-0.099090,0.482483,3.034800,-1.465700,-2.407050,0.000000,0.000000,0.500000
17.997000,-0.174454,-0.098974,0.482263,3.019585,-1.299399,-2.328993,0.000000,0.000000,0.500000
18.007000,-0.169729,-0.098356,0.482265,2.630477,-1.145414,-2.491330,0.000000,0.000000,0.500000
18.018000,-0.164742,-0.098101,0.481980,2.609382,-1.596191,-2.376313,0.000000,0.000000,0.500000
18.027000,-0.159770,-0.098423,0.481663,2.802902,-1.310481,-2.139552,0.000000,0.000000,0.500000
18.037000,-0.154868,-0.098203,0.481782,2.856425,-1.630695,-2.388262,0.000000,0.000000,0.500000
18.047000,-0.149936,-0.098057,0.481360,2.743007,-1.299343,-2.018903,0.000000,0.000000,0.500000
18.057000,-0.144934,-0.097662,0.481178,2.635221,-1.788243,-2.167709,0.000000,0.000000,0.500000
18.067000,-0.140160,-0.097575,0.481031,2.491779,-1.377471,-1.731884,0.000000,0.000000,0.500000
18.077000,-0.135021,-0.097710,0.481062,2.725694,-1.953347,-2.305636,0.000000,0.000000,0.500000
18.088000,-0.130102,-0.097443,0.480873,2.826944,-2.313378,-2.272364,0.000000,0.000000,0.500000
18.097000,-0.125312,-0.097167,0.480420,2.701321,-2.093853,-2.206441,0.000000,0.000000,0.500000
18.107000,-0.120363,-0.096927,0.480099,2.647648,-2.105598,-1.985667,0.000000,0.000000,0.500000
18.118000,-0.115304,-0.096860,0.480126,2.659200,-2.643487,-2.517322,0.000000,0.000000,0.500000
18.127000,-0.110481,-0.096626,0.479498,2.639494,-2.311698,-1.843186,0.000000,0.000000,0.500000
